poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
32465,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,RDD,Ohio,9/24/10,9/26/10,,"",,39061,600,rv,,rv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,38.0,986,Rob Portman,41.0,,Other,1.0,,Undecided,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32428,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,,Florida,9/24/10,9/28/10,,"",,39024,786,lv,,lv,,8/14/14 21:42,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,31.0,689,Kendrick B. Meek,23.0,690,Marco Rubio,42.0,,Other,1.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32444,284,Market Shares,"","",Market Shares Corp.,187,Market Shares Corp.,A/B,,Illinois,9/24/10,9/28/10,,"",,39040,600,lv,,lv,,8/14/14 21:42,"",,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,38.0,753,Mark Kirk,36.0,,Undecided,17.0,16116,LeAlan M. Jones,5.0,16117,Mike Labno,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32408,458,Suffolk,"","",Suffolk University,323,Suffolk University,B+,Live Phone,Pennsylvania,9/24/10,9/27/10,,"",,39004,500,rv,,rv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,40.0,2537,Patrick J. Toomey,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32425,100,Opinion Research Corporation,"143,382",CNN | Time,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,,Alaska,9/24/10,9/28/10,,"",,39020,927,lv,,lv,,8/14/14 21:42,"",,538,false,,1507,U.S. Senate,,III,false,557,Scott T. McAdams,22.0,556,Joe Miller,38.0,2261,Lisa Murkowski,36.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32422,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,,Illinois,9/24/10,9/28/10,,"",,39018,828,lv,,lv,,8/14/14 21:42,"",http://i2.cdn.turner.com/cnn/2010/images/09/29/topstate4.pdf,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,43.0,753,Mark Kirk,42.0,,Undecided,4.0,16116,LeAlan M. Jones,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32427,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,,California,9/24/10,9/28/10,,"",,39023,1325,rv,,rv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,56.0,623,Carly Fiorina,37.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32427,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,,California,9/24/10,9/28/10,,"",,39022,786,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,52.0,623,Carly Fiorina,43.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32428,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,,Florida,9/24/10,9/28/10,,"",,39025,1352,rv,,rv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,31.0,689,Kendrick B. Meek,25.0,690,Marco Rubio,38.0,,Other,1.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32407,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,RDD,Ohio,9/23/10,9/25/10,,"",,39003,440,lv,,lv,,8/14/14 21:42,"",,538,false,,1534,U.S. Senate,,III,false,985,Lee Fisher,37.0,986,Rob Portman,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32421,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,North Carolina,9/23/10,9/26/10,,"",,39017,681,lv,,lv,,8/14/14 21:42,"",,538,false,,1532,U.S. Senate,,III,false,875,Richard Burr,49.0,878,Elaine Marshall,36.0,,Undecided,11.0,14658,Michael A. Beitler,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32577,80,The New York Times/CBS News,"","",CBS News/The New York Times,36,CBS News/The New York Times,A-,Live Phone,Ohio,9/23/10,9/27/10,,"",,137180,941,lv,,lv,,11/19/20 10:31,"",,538,false,,1534,U.S. Senate,,III,false,985,Lee Fisher,34.0,986,Rob Portman,45.0,,Undecided,10.0,,Neither/other,2.0,,Depends,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32434,1334,Alaska Survey Research,"","",Alaska Survey Research,155,Alaska Survey Research,B/C,RDD,Alaska,9/23/10,9/27/10,,"",,39030,573,lv,,lv,,8/14/14 21:42,"",,"",false,,1507,U.S. Senate,,III,false,557,Scott T. McAdams,13.7,556,Joe Miller,35.8,2261,Lisa Murkowski,43.5,,Other,1.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32432,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Oklahoma,9/23/10,9/23/10,,"",,39028,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1535,U.S. Senate,,III,false,991,Tom Coburn,68.0,993,Jim Rogers,26.0,,Other,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32491,178,Global Strategy Group,1028,Democratic Governors' Association,Global Strategy Group,118,Global Strategy Group,B/C,,Illinois,9/23/10,9/26/10,,"",,39087,604,lv,,lv,,8/14/14 21:42,"",http://www.pollingreport.us/sub/2010hi.htm#Illinois%20-%20SENATE,"",true,DEM,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,40.0,753,Mark Kirk,37.0,,Other,6.0,,Undecided,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32435,525,U. New Hampshire,47,WMUR,University of New Hampshire,357,University of New Hampshire,B-,Live Phone,New Hampshire,9/23/10,9/29/10,,"",,39031,472,lv,,lv,,8/14/14 21:42,"",,538,false,,1529,U.S. Senate,,III,false,900,Kelly Ayotte,50.0,902,Paul W. Hodes,35.0,,Other,2.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32411,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,,Pennsylvania,9/23/10,9/26/10,,"",,39007,800,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,42.0,2537,Patrick J. Toomey,45.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32410,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,,Illinois,9/23/10,9/26/10,,"",,39006,470,lv,,lv,,8/14/14 21:42,"",,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,36.0,753,Mark Kirk,40.0,,Undecided,13.0,16116,LeAlan M. Jones,8.0,16117,Mike Labno,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32419,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Florida,9/23/10,9/28/10,,"",,39015,1151,lv,,lv,,8/14/14 21:42,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,33.0,689,Kendrick B. Meek,18.0,690,Marco Rubio,46.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32415,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Iowa,9/23/10,9/23/10,,"",,39011,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1521,U.S. Senate,,III,false,724,Roxanne Conlin,37.0,726,Chuck Grassley,55.0,,Other,3.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32577,80,The New York Times/CBS News,"","",CBS News/The New York Times,36,CBS News/The New York Times,A-,Live Phone,Ohio,9/23/10,9/27/10,,"",,39173,973,rv,,rv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,35.0,986,Rob Portman,41.0,,Other,2.0,,Undecided,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32438,1704,ABC/Washington Post,"","",ABC News/The Washington Post,3,ABC News/The Washington Post,A+,,Maryland,9/22/10,9/26/10,,"",,39034,730,lv,,lv,,8/14/14 21:42,"",,538,false,,1525,U.S. Senate,,III,false,805,Barbara A. Mikulski,61.0,807,Eric Wargotz,29.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32394,23,American Research Group,"","",American Research Group,9,American Research Group,C+,,New Hampshire,9/22/10,9/26/10,,"",,38990,800,lv,,lv,,8/14/14 21:42,"",,538,false,,1529,U.S. Senate,,III,false,900,Kelly Ayotte,46.0,902,Paul W. Hodes,32.0,,Undecided,20.0,16113,Chris Booth,1.0,16114,Ken Blevens,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32438,1704,ABC/Washington Post,"","",ABC News/The Washington Post,3,ABC News/The Washington Post,A+,,Maryland,9/22/10,9/26/10,,"",,39035,1196,rv,,rv,,8/14/14 21:42,"",,"",false,,1525,U.S. Senate,,III,false,805,Barbara A. Mikulski,59.0,807,Eric Wargotz,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32848,187,Greenberg Quinlan Rosner,24,DSCC,GQR,126,GQR Research (GQRR),B,,Colorado,9/22/10,9/26/10,,"",,39444,800,lv,,lv,,8/14/14 21:42,"",http://www.pollingreport.us/sub/2010co.htm#Colorado%20-%20SENATE,538,true,DEM,1511,U.S. Senate,,III,false,638,Michael Bennet,48.0,2305,Ken Buck,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32388,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,South Carolina,9/22/10,9/22/10,,"",,38984,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1538,U.S. Senate,,III,false,1053,Jim DeMint,64.0,1055,Alvin Greene,21.0,,Other,10.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32861,379,POS,1343,Retail Association of Nevada,Public Opinion Strategies,260,Public Opinion Strategies,A-,Live Phone,Nevada,9/21/10,9/23/10,,"",,39457,500,lv,,lv,,8/14/14 21:42,"",,538,false,REP,1528,U.S. Senate,,III,false,928,Sharron Angle,40.0,930,Harry Reid,45.0,16236,Scott Ashjian,1.0,,None of These Candidates,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32395,270,Magellan,"","",Magellan Strategies,179,Magellan Strategies,B/C,IVR,Pennsylvania,9/21/10,9/21/10,,"",,38991,1430,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,40.6,2537,Patrick J. Toomey,49.4,,Other,2.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32386,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Georgia,9/21/10,9/21/10,,"",,38982,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1515,U.S. Senate,,III,false,704,Johnny Isakson,52.0,705,Michael Thurmond,36.0,,Other,6.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32355,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,RDD,Illinois,9/21/10,9/21/10,,"",,38951,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,41.0,753,Mark Kirk,44.0,,Other,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32393,460,SurveyUSA,"175,176",WHAS-TV | The Courier-Journal,SurveyUSA,325,SurveyUSA,A,IVR,Kentucky,9/21/10,9/23/10,,"",,38989,611,lv,,lv,,8/14/14 21:42,"",https://www.surveyusa.com/client/PollReport.aspx?g=fc6b082e-60eb-4208-bf85-6991405eff5a,538,false,,1523,U.S. Senate,,III,false,785,Jack Conway,47.0,788,Rand Paul,49.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32389,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Alabama,9/21/10,9/21/10,,"",,38985,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1506,U.S. Senate,,III,false,569,William G. Barnes,30.0,568,Richard C. Shelby,58.0,,Other,4.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32369,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Missouri,9/21/10,9/21/10,,"",,38965,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1527,U.S. Senate,,III,false,856,Roy Blunt,52.0,4473,Robin Carnahan,44.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32397,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,Connecticut,9/21/10,9/26/10,,"",,38993,1083,lv,,lv,,8/14/14 21:42,"",,538,false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,49.0,657,Linda McMahon,46.0,,Other,1.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32853,57,Benenson,24,DSCC,Benenson Strategy Group,30,Benenson Strategy Group,B/C,,Kentucky,9/20/10,9/22/10,,"",,39449,700,lv,,lv,,8/14/14 21:42,"",,"",true,DEM,1523,U.S. Senate,,III,false,785,Jack Conway,42.0,788,Rand Paul,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32412,1114,Franklin and Marshall College,"1713,1847",WGAL | Philadelphia Daily News,Franklin & Marshall College,106,Franklin & Marshall College,B/C,RDD,Pennsylvania,9/20/10,9/26/10,,"",,39008,436,lv,,lv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,29.0,2537,Patrick J. Toomey,38.0,,Other,1.0,,Undecided,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32412,1114,Franklin and Marshall College,"1713,1847",WGAL | Philadelphia Daily News,Franklin & Marshall College,106,Franklin & Marshall College,B/C,RDD,Pennsylvania,9/20/10,9/26/10,,"",,39009,606,rv,,rv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,29.0,2537,Patrick J. Toomey,32.0,,Undecided,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913,82,ccAdvertising,"","",ccAdvertising,396,ccAdvertising,C+,,Delaware,9/20/10,9/20/10,,"",,136792,,,,,,11/10/20 11:13,"",,538,false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,49.0,4493,Christine O'Donnell,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32387,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,North Dakota,9/20/10,9/21/10,,"",,38983,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1533,U.S. Senate,,III,false,881,John Hoeven,68.0,882,Tracy Potter,25.0,,Other,2.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32380,289,Mason-Dixon,"545,835",Las Vegas Review-Journal | KLAS-TV Las Vegas,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,Nevada,9/20/10,9/22/10,,"",,38976,625,lv,,lv,,8/14/14 21:42,"",,"",false,,1528,U.S. Senate,,III,false,928,Sharron Angle,43.0,930,Harry Reid,43.0,,Other,2.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32392,289,Mason-Dixon,"","",Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,RDD,Florida,9/20/10,9/22/10,,"",,38988,625,lv,,lv,,8/14/14 21:42,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,28.0,689,Kendrick B. Meek,23.0,690,Marco Rubio,40.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32372,460,SurveyUSA,"829,1868,1869",WGRZ-TV | Journal News | Rochester Democrat & Chronicle,SurveyUSA,325,SurveyUSA,A,IVR,New York,9/20/10,9/21/10,,"",,38968,572,lv,,lv,,8/14/14 21:42,"",http://www.surveyusa.com/PollHistory.aspx,538,false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,44.0,4481,Kirsten E. Gillibrand,45.0,,Other,8.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32858,172,Garin Hart Yang,24,DSCC,Garin-Hart-Yang Research Group,113,Garin-Hart-Yang Research Group,B-,,Missouri,9/20/10,9/22/10,,"",,39454,701,lv,,lv,,8/14/14 21:42,"",http://www.pollingreport.us/sub/2010mn.htm#Missouri,"",true,DEM,1527,U.S. Senate,,III,false,856,Roy Blunt,45.0,4473,Robin Carnahan,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32372,460,SurveyUSA,"829,1868,1869",WGRZ-TV | Journal News | Rochester Democrat & Chronicle,SurveyUSA,325,SurveyUSA,A,IVR,New York,9/20/10,9/21/10,,"",,38969,572,lv,,lv,,8/14/14 21:42,"",http://www.surveyusa.com/PollHistory.aspx,538,false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,54.0,959,Jay Townsend,33.0,,Other,10.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32351,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,California,9/20/10,9/20/10,,"",,38947,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,47.0,623,Carly Fiorina,43.0,,Other,4.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32336,270,Magellan,"","",Magellan Strategies,179,Magellan Strategies,B/C,IVR,Louisiana,9/19/10,9/19/10,,"",,38932,1232,lv,,lv,,8/14/14 21:42,"",,538,false,,1524,U.S. Senate,,III,false,2407,Charlie Melancon,33.7,792,David Vitter,51.9,,Undecided,9.0,16196,Randall T. Hayes,2.1,16197,Michael Karlton Brown,0.6,16198,Michael Lane Spears,0.8,16199,Ernest Durham Wooton,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32376,460,SurveyUSA,840,KING TV (Seattle),SurveyUSA,325,SurveyUSA,A,IVR,Washington,9/19/10,9/21/10,,"",,38972,609,lv,,lv,,8/14/14 21:42,"",http://www.surveyusa.com/PollHistory.aspx,538,false,,1542,U.S. Senate,,III,false,1124,Patty Murray,50.0,1125,Dino Rossi,48.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32403,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,New York,9/19/10,9/22/10,,"",,39000,915,rv,,rv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,36.0,4481,Kirsten E. Gillibrand,55.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32384,437,Selzer,52,Des Moines Register,Selzer & Co.,304,Selzer & Co.,A+,,Iowa,9/19/10,9/22/10,,"",,38980,550,lv,,lv,,8/14/14 21:42,"",https://advance.lexis.com/api/permalink/00bd1024-dce3-456e-9f78-e35a8ac14934/?context=1519360,538,false,,1521,U.S. Senate,,III,false,724,Roxanne Conlin,30.0,726,Chuck Grassley,61.0,,Undecided and Other,6.0,16258,John Heiderscheit,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32338,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,West Virginia,9/19/10,9/19/10,,"",,38934,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",50.0,4491,John Raese,43.0,,Other,1.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32340,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Alaska,9/19/10,9/19/10,,"",,38936,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1507,U.S. Senate,,III,false,557,Scott T. McAdams,25.0,556,Joe Miller,42.0,2261,Lisa Murkowski,27.0,,Other,1.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32403,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,New York,9/19/10,9/22/10,,"",,39002,915,rv,,rv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,63.0,959,Jay Townsend,32.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32418,382,PPIC,"","",Public Policy Institute of California,262,Public Policy Institute of California,A/B,Live Phone,California,9/19/10,9/26/10,,"",,39014,1104,lv,,lv,,8/14/14 21:42,"",https://www.ppic.org/content/pubs/survey/S_910MBS.pdf,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,42.0,623,Carly Fiorina,35.0,,Undecided,17.0,16241,Edward C. Noonan,1.0,16242,Duane Roberts,2.0,16243,Gail Katherine Lightfoot,1.0,16244,Marsha J. Feinland,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32403,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,New York,9/19/10,9/22/10,,"",,39001,617,lv,,lv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,59.0,959,Jay Townsend,38.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
